
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
0A:1D:73:8E:A0:09, 2017-12-03 15:09:15, 2017-12-03 15:11:13,  7,  54, WEP , WEP, OPN, -79,      211,        0,   0.  0.  0.  0,  14, 001D738EA009-3, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E4:D5:3D:72:6A:E4, 2017-12-03 15:10:27, 2017-12-03 15:11:08,   0,       42, 0A:1D:73:8E:A0:09,

